ip,fqdn
188.68.34.173,2.at.pool.ntp.org
188.68.34.173,2.cz.pool.ntp.org
188.68.34.173,2.de.pool.ntp.org
188.68.34.173,2.europe.pool.ntp.org
188.68.34.173,2.nl.pool.ntp.org
188.68.34.173,3.cz.pool.ntp.org
188.68.34.173,3.sk.pool.ntp.org
188.68.34.173,at.pool.ntp.org
188.68.34.173,cz.pool.ntp.org
188.68.34.173,de.pool.ntp.org
188.68.34.173,europe.pool.ntp.org
188.68.34.173,nl.pool.ntp.org
188.68.34.173,sk.pool.ntp.org
188.68.41.203,0.europe.pool.ntp.org
188.68.41.203,2.europe.pool.ntp.org
188.68.41.203,3.de.pool.ntp.org
188.68.43.191,1.de.pool.ntp.org
188.68.54.217,de.pool.ntp.org
188.124.59.142,0.cz.pool.ntp.org
188.124.59.142,2.europe.pool.ntp.org
188.124.59.142,3.cz.pool.ntp.org
188.124.59.142,cz.pool.ntp.org
188.125.64.6,2.ie.pool.ntp.org
188.125.64.6,3.europe.pool.ntp.org
188.125.64.6,3.ie.pool.ntp.org
188.125.64.6,ie.pool.ntp.org
188.125.64.7,2.ie.pool.ntp.org
188.125.64.7,3.europe.pool.ntp.org
188.125.64.7,3.ie.pool.ntp.org
188.125.64.7,europe.pool.ntp.org
188.125.64.7,ie.pool.ntp.org
188.126.9.95,0.bg.pool.ntp.org
188.126.9.95,1.bg.pool.ntp.org
188.126.46.67,2.ru.pool.ntp.org
188.130.255.102,1.ru.pool.ntp.org
188.134.73.26,ru.pool.ntp.org
188.134.76.192,2.ru.pool.ntp.org
188.134.76.192,3.europe.pool.ntp.org
188.134.76.192,europe.pool.ntp.org
188.134.76.192,ru.pool.ntp.org
188.156.114.7,0.europe.pool.ntp.org
188.156.114.7,0.hu.pool.ntp.org
188.156.114.7,1.europe.pool.ntp.org
188.156.114.7,2.europe.pool.ntp.org
188.156.114.7,3.hu.pool.ntp.org
188.156.114.7,europe.pool.ntp.org
188.156.114.7,hu.pool.ntp.org
188.165.42.144,2.europe.pool.ntp.org
188.165.42.144,fr.pool.ntp.org
188.165.49.6,0.fr.pool.ntp.org
188.165.49.6,1.fr.pool.ntp.org
188.165.49.6,fr.pool.ntp.org
188.165.224.178,1.europe.pool.ntp.org
188.165.224.178,fr.pool.ntp.org
188.166.95.178,0.nl.pool.ntp.org
188.166.95.178,2.europe.pool.ntp.org
188.166.122.240,1.europe.pool.ntp.org
188.174.253.188,0.de.pool.ntp.org
188.174.253.188,0.europe.pool.ntp.org
188.174.253.188,1.europe.pool.ntp.org
188.174.253.188,2.de.pool.ntp.org
188.174.253.188,3.europe.pool.ntp.org
188.174.253.188,de.pool.ntp.org
188.174.253.188,europe.pool.ntp.org
188.191.234.54,ua.pool.ntp.org
188.191.238.193,1.ua.pool.ntp.org
188.191.239.24,2.ua.pool.ntp.org
188.191.239.24,ua.pool.ntp.org
188.213.31.235,3.fr.pool.ntp.org
188.225.9.167,0.europe.pool.ntp.org
188.225.9.167,0.ru.pool.ntp.org
188.225.9.167,2.europe.pool.ntp.org
188.225.9.167,europe.pool.ntp.org
188.225.9.167,ru.pool.ntp.org
188.226.159.244,3.europe.pool.ntp.org
188.243.28.37,2.ru.pool.ntp.org
188.243.111.67,2.ru.pool.ntp.org
188.245.170.46,3.de.pool.ntp.org
188.245.170.46,3.europe.pool.ntp.org
188.245.170.46,de.pool.ntp.org
190.2.135.243,3.nl.pool.ntp.org
190.2.135.243,nl.pool.ntp.org
190.64.134.53,0.uy.pool.ntp.org
190.64.134.53,1.uy.pool.ntp.org
190.64.134.53,2.uy.pool.ntp.org
190.64.134.53,3.uy.pool.ntp.org
190.64.134.53,uy.pool.ntp.org
190.113.120.42,2.cr.pool.ntp.org
190.113.120.42,cr.pool.ntp.org
190.184.197.147,0.cr.pool.ntp.org
190.184.197.147,2.cr.pool.ntp.org
190.202.145.58,0.ve.pool.ntp.org
190.202.145.58,1.south-america.pool.ntp.org
190.202.145.58,1.ve.pool.ntp.org
190.202.145.58,2.ve.pool.ntp.org
190.202.145.58,3.ve.pool.ntp.org
190.202.145.58,ve.pool.ntp.org
191.96.11.19,0.europe.pool.ntp.org
191.96.11.19,0.nl.pool.ntp.org
191.96.11.19,1.europe.pool.ntp.org
191.96.11.19,europe.pool.ntp.org
191.96.11.19,nl.pool.ntp.org
191.223.208.112,0.hk.pool.ntp.org
191.223.208.112,hk.pool.ntp.org
192.3.36.238,2.north-america.pool.ntp.org
192.9.227.88,1.us.pool.ntp.org
192.33.96.102,0.ch.pool.ntp.org
192.33.96.102,1.europe.pool.ntp.org
192.33.96.102,2.ch.pool.ntp.org
192.33.96.102,ch.pool.ntp.org
192.33.217.10,2.ch.pool.ntp.org
192.33.217.10,3.ch.pool.ntp.org
192.33.217.10,ch.pool.ntp.org
192.33.217.10,europe.pool.ntp.org
192.36.143.130,0.mx.pool.ntp.org
192.36.143.130,0.se.pool.ntp.org
192.36.143.130,0.tr.pool.ntp.org
192.36.143.130,1.br.pool.ntp.org
192.36.143.130,1.mx.pool.ntp.org
192.36.143.130,1.no.pool.ntp.org
192.36.143.130,2.br.pool.ntp.org
192.36.143.130,2.dk.pool.ntp.org
192.36.143.130,2.mx.pool.ntp.org
192.36.143.130,2.ru.pool.ntp.org
192.36.143.130,3.europe.pool.ntp.org
192.36.143.130,3.mx.pool.ntp.org
192.36.143.130,br.pool.ntp.org
192.36.143.130,dk.pool.ntp.org
192.36.143.130,europe.pool.ntp.org
192.36.143.130,mx.pool.ntp.org
192.36.143.130,no.pool.ntp.org
192.36.143.130,ru.pool.ntp.org
192.36.143.130,se.pool.ntp.org
192.36.143.130,tr.pool.ntp.org
192.36.143.134,0.se.pool.ntp.org
192.36.143.134,1.europe.pool.ntp.org
192.36.143.134,1.se.pool.ntp.org
192.36.143.134,europe.pool.ntp.org
192.36.143.134,se.pool.ntp.org
192.42.42.154,1.europe.pool.ntp.org
192.42.42.154,3.ch.pool.ntp.org
192.42.115.72,0.nl.pool.ntp.org
192.42.115.72,1.europe.pool.ntp.org
192.42.115.72,nl.pool.ntp.org
192.42.116.10,1.nl.pool.ntp.org
192.42.116.10,2.europe.pool.ntp.org
192.42.116.10,europe.pool.ntp.org
192.42.116.10,nl.pool.ntp.org
192.42.116.40,0.europe.pool.ntp.org
192.42.116.40,0.nl.pool.ntp.org
192.42.116.40,2.europe.pool.ntp.org
192.42.116.40,3.europe.pool.ntp.org
192.42.116.40,europe.pool.ntp.org
192.42.116.40,nl.pool.ntp.org
192.42.116.90,1.europe.pool.ntp.org
192.42.116.90,3.europe.pool.ntp.org
192.42.116.90,3.nl.pool.ntp.org
192.42.116.90,europe.pool.ntp.org
192.42.116.90,nl.pool.ntp.org
192.42.116.140,1.europe.pool.ntp.org
192.42.116.140,2.nl.pool.ntp.org
192.42.116.140,europe.pool.ntp.org
192.42.116.140,nl.pool.ntp.org
192.46.210.39,0.asia.pool.ntp.org
192.46.210.39,3.in.pool.ntp.org
192.46.210.39,asia.pool.ntp.org
192.46.210.39,in.pool.ntp.org
192.46.211.253,1.in.pool.ntp.org
192.46.211.253,asia.pool.ntp.org
192.46.211.253,in.pool.ntp.org
192.46.212.117,3.in.pool.ntp.org
192.46.215.60,3.asia.pool.ntp.org
192.46.215.60,3.in.pool.ntp.org
192.46.215.60,in.pool.ntp.org
192.48.105.15,0.north-america.pool.ntp.org
192.48.105.15,1.us.pool.ntp.org
192.48.105.15,2.north-america.pool.ntp.org
192.48.105.15,3.us.pool.ntp.org
192.48.105.15,north-america.pool.ntp.org
192.48.105.15,us.pool.ntp.org
192.87.36.4,0.europe.pool.ntp.org
192.87.36.4,0.nl.pool.ntp.org
192.87.36.4,1.europe.pool.ntp.org
192.87.36.4,3.europe.pool.ntp.org
192.87.36.4,europe.pool.ntp.org
192.87.36.4,nl.pool.ntp.org
192.87.222.123,1.europe.pool.ntp.org
192.87.222.123,2.nl.pool.ntp.org
192.87.222.123,3.europe.pool.ntp.org
192.87.222.123,nl.pool.ntp.org
192.92.6.30,0.north-america.pool.ntp.org
192.92.6.30,us.pool.ntp.org
192.95.0.223,1.ca.pool.ntp.org
192.95.0.223,2.ca.pool.ntp.org
192.95.27.155,0.ca.pool.ntp.org
192.95.27.155,3.north-america.pool.ntp.org
192.100.77.19,1.asia.pool.ntp.org
192.100.77.19,2.asia.pool.ntp.org
192.100.77.19,3.asia.pool.ntp.org
192.100.77.19,3.th.pool.ntp.org
192.100.77.19,asia.pool.ntp.org
192.100.77.19,th.pool.ntp.org
192.119.76.43,0.north-america.pool.ntp.org
192.119.76.43,north-america.pool.ntp.org
192.119.76.43,us.pool.ntp.org
192.121.108.99,0.se.pool.ntp.org
192.121.108.99,2.se.pool.ntp.org
192.121.108.99,europe.pool.ntp.org
192.121.108.99,se.pool.ntp.org
192.121.108.100,0.europe.pool.ntp.org
192.121.108.100,2.se.pool.ntp.org
192.121.108.100,3.europe.pool.ntp.org
192.121.108.100,se.pool.ntp.org
192.124.171.6,1.europe.pool.ntp.org
192.133.103.10,0.us.pool.ntp.org
192.133.103.10,2.us.pool.ntp.org
192.133.103.11,1.us.pool.ntp.org
192.150.149.245,0.north-america.pool.ntp.org
192.155.88.241,2.us.pool.ntp.org
192.155.88.241,3.us.pool.ntp.org
192.155.94.72,1.north-america.pool.ntp.org
192.155.94.72,3.us.pool.ntp.org
192.155.94.72,north-america.pool.ntp.org
192.155.94.72,us.pool.ntp.org
192.162.70.70,1.europe.pool.ntp.org
192.207.55.254,0.north-america.pool.ntp.org
192.207.55.254,1.us.pool.ntp.org
192.207.55.254,2.north-america.pool.ntp.org
192.207.55.254,2.us.pool.ntp.org
192.207.55.254,north-america.pool.ntp.org
192.207.55.254,us.pool.ntp.org
192.231.84.116,0.north-america.pool.ntp.org
192.231.84.116,0.us.pool.ntp.org
192.231.84.116,1.north-america.pool.ntp.org
192.231.84.116,north-america.pool.ntp.org
192.231.84.116,us.pool.ntp.org
192.231.84.117,0.north-america.pool.ntp.org
192.231.84.117,2.us.pool.ntp.org
192.231.84.117,3.north-america.pool.ntp.org
192.231.84.117,north-america.pool.ntp.org
192.231.84.117,us.pool.ntp.org
192.231.84.118,0.north-america.pool.ntp.org
192.231.84.118,1.us.pool.ntp.org
192.231.84.118,2.north-america.pool.ntp.org
192.231.84.118,2.us.pool.ntp.org
192.231.84.118,3.us.pool.ntp.org
192.231.84.118,north-america.pool.ntp.org
192.231.84.118,us.pool.ntp.org
192.241.146.233,2.us.pool.ntp.org
192.245.12.21,0.north-america.pool.ntp.org
192.245.12.21,us.pool.ntp.org
193.1.208.194,1.europe.pool.ntp.org
193.1.208.194,ie.pool.ntp.org
193.1.208.195,1.ie.pool.ntp.org
193.1.208.195,2.ie.pool.ntp.org
193.1.208.195,ie.pool.ntp.org
193.2.78.2,1.si.pool.ntp.org
193.4.58.77,0.europe.pool.ntp.org
193.4.58.77,0.is.pool.ntp.org
193.4.58.77,3.europe.pool.ntp.org
193.4.58.77,3.is.pool.ntp.org
193.4.58.77,is.pool.ntp.org
193.5.60.9,2.ch.pool.ntp.org
193.5.68.2,1.ch.pool.ntp.org
193.6.222.20,1.europe.pool.ntp.org
193.6.222.20,1.hu.pool.ntp.org
193.6.222.20,europe.pool.ntp.org
193.6.222.47,0.europe.pool.ntp.org
193.6.222.47,1.hu.pool.ntp.org
193.6.222.47,2.hu.pool.ntp.org
193.6.222.47,3.europe.pool.ntp.org
193.6.222.47,hu.pool.ntp.org
193.19.172.5,1.bg.pool.ntp.org
193.19.172.5,3.bg.pool.ntp.org
193.25.222.136,3.europe.pool.ntp.org
193.25.222.136,3.pl.pool.ntp.org
193.25.222.136,pl.pool.ntp.org
193.31.26.254,0.europe.pool.ntp.org
193.32.222.35,1.de.pool.ntp.org
193.32.222.35,3.de.pool.ntp.org
193.32.222.35,de.pool.ntp.org
193.32.222.35,europe.pool.ntp.org
193.33.30.39,1.ch.pool.ntp.org
193.33.30.39,3.ch.pool.ntp.org
193.33.30.39,europe.pool.ntp.org
193.36.132.241,0.europe.pool.ntp.org
193.36.132.241,1.europe.pool.ntp.org
193.36.132.241,2.nl.pool.ntp.org
193.36.132.241,3.europe.pool.ntp.org
193.36.132.241,europe.pool.ntp.org
193.36.132.241,nl.pool.ntp.org
193.40.0.54,0.ee.pool.ntp.org
193.40.0.54,2.ee.pool.ntp.org
193.40.133.134,2.ee.pool.ntp.org
193.40.134.137,2.ee.pool.ntp.org
193.40.134.137,3.ee.pool.ntp.org
193.41.47.84,0.hu.pool.ntp.org
193.41.47.84,1.europe.pool.ntp.org
193.41.47.84,2.hu.pool.ntp.org
193.41.47.84,europe.pool.ntp.org
193.41.47.84,hu.pool.ntp.org
193.41.47.85,1.hu.pool.ntp.org
193.41.47.85,2.hu.pool.ntp.org
193.41.47.85,3.europe.pool.ntp.org
193.41.47.85,3.hu.pool.ntp.org
193.41.47.85,europe.pool.ntp.org
193.41.47.85,hu.pool.ntp.org
193.42.63.23,1.europe.pool.ntp.org
193.42.63.23,2.europe.pool.ntp.org
193.42.63.23,3.fr.pool.ntp.org
193.42.63.23,europe.pool.ntp.org
193.42.63.23,fr.pool.ntp.org
193.52.136.2,2.europe.pool.ntp.org
193.52.136.2,3.fr.pool.ntp.org
193.52.136.2,europe.pool.ntp.org
193.52.136.2,fr.pool.ntp.org
193.57.144.50,1.europe.pool.ntp.org
193.57.144.50,1.uk.pool.ntp.org
193.57.144.50,2.gb.pool.ntp.org
193.57.144.50,2.uk.pool.ntp.org
193.57.144.50,3.gb.pool.ntp.org
193.57.144.50,3.uk.pool.ntp.org
193.57.144.50,europe.pool.ntp.org
193.57.144.50,gb.pool.ntp.org
193.57.144.50,uk.pool.ntp.org
193.57.159.118,0.uk.pool.ntp.org
193.57.159.118,1.europe.pool.ntp.org
193.57.159.118,2.gb.pool.ntp.org
193.57.159.118,2.uk.pool.ntp.org
193.57.159.118,3.gb.pool.ntp.org
193.57.159.118,3.uk.pool.ntp.org
193.57.159.118,europe.pool.ntp.org
193.57.159.118,gb.pool.ntp.org
193.57.159.118,uk.pool.ntp.org
193.70.94.182,0.europe.pool.ntp.org
193.70.94.182,0.pl.pool.ntp.org
193.70.94.182,1.europe.pool.ntp.org
193.70.94.182,2.europe.pool.ntp.org
193.70.94.182,europe.pool.ntp.org
193.70.94.182,pl.pool.ntp.org
193.77.189.222,1.si.pool.ntp.org
193.84.22.254,2.europe.pool.ntp.org
193.84.22.254,3.ua.pool.ntp.org
193.84.22.254,ua.pool.ntp.org
193.93.164.194,0.europe.pool.ntp.org
193.93.164.194,3.europe.pool.ntp.org
193.93.164.194,3.gr.pool.ntp.org
193.93.164.195,0.europe.pool.ntp.org
193.93.164.195,1.gr.pool.ntp.org
193.93.164.195,2.europe.pool.ntp.org
193.93.164.195,gr.pool.ntp.org
193.106.93.117,1.ru.pool.ntp.org
193.106.93.117,ru.pool.ntp.org
193.106.144.6,0.ua.pool.ntp.org
193.106.144.6,1.europe.pool.ntp.org
193.106.144.6,ua.pool.ntp.org
193.106.144.7,3.ua.pool.ntp.org
193.106.144.7,europe.pool.ntp.org
193.106.144.7,ua.pool.ntp.org
193.106.144.10,3.europe.pool.ntp.org
193.106.144.10,3.ua.pool.ntp.org
193.106.144.10,ua.pool.ntp.org
193.106.144.13,2.ua.pool.ntp.org
193.106.144.13,ua.pool.ntp.org
193.111.32.123,0.europe.pool.ntp.org
193.111.32.123,2.nl.pool.ntp.org
193.111.32.123,europe.pool.ntp.org
193.111.32.123,nl.pool.ntp.org
193.123.38.172,0.europe.pool.ntp.org
193.123.38.172,0.nl.pool.ntp.org
193.123.38.172,2.europe.pool.ntp.org
193.123.38.172,3.europe.pool.ntp.org
193.123.38.172,europe.pool.ntp.org
193.123.38.172,nl.pool.ntp.org
193.123.56.220,0.nl.pool.ntp.org
193.123.56.220,1.europe.pool.ntp.org
193.123.56.220,3.nl.pool.ntp.org
193.123.56.220,europe.pool.ntp.org
193.123.56.220,nl.pool.ntp.org
193.123.57.30,1.europe.pool.ntp.org
193.123.57.30,1.nl.pool.ntp.org
193.123.57.30,3.europe.pool.ntp.org
193.123.57.30,europe.pool.ntp.org
193.123.57.30,nl.pool.ntp.org
193.123.182.176,0.uk.pool.ntp.org
193.123.182.176,3.gb.pool.ntp.org
193.123.243.2,0.kr.pool.ntp.org
193.134.29.11,2.ch.pool.ntp.org
193.134.29.11,3.ch.pool.ntp.org
193.134.29.11,ch.pool.ntp.org
193.134.29.11,europe.pool.ntp.org
193.134.29.12,0.ch.pool.ntp.org
193.134.29.12,1.ch.pool.ntp.org
193.134.29.12,3.ch.pool.ntp.org
193.134.29.12,ch.pool.ntp.org
193.134.29.12,europe.pool.ntp.org
193.136.152.71,0.europe.pool.ntp.org
193.136.152.71,europe.pool.ntp.org
193.136.152.71,pt.pool.ntp.org
193.136.152.72,2.pt.pool.ntp.org
193.136.152.72,3.europe.pool.ntp.org
193.136.152.72,pt.pool.ntp.org
193.136.164.4,0.europe.pool.ntp.org
193.136.164.4,1.europe.pool.ntp.org
193.136.164.4,1.pt.pool.ntp.org
193.136.164.4,3.europe.pool.ntp.org
193.136.164.4,europe.pool.ntp.org
193.136.164.4,pt.pool.ntp.org
193.138.81.81,1.europe.pool.ntp.org
193.138.81.81,2.europe.pool.ntp.org
193.138.81.81,3.europe.pool.ntp.org
193.138.81.81,de.pool.ntp.org
193.138.81.81,europe.pool.ntp.org
193.141.27.1,europe.pool.ntp.org
193.141.27.6,1.europe.pool.ntp.org
193.141.27.6,2.de.pool.ntp.org
193.141.27.6,3.europe.pool.ntp.org
193.141.27.6,de.pool.ntp.org
193.141.27.6,europe.pool.ntp.org
193.142.58.163,2.ro.pool.ntp.org
193.142.58.163,3.europe.pool.ntp.org
193.142.58.163,europe.pool.ntp.org
193.142.58.163,ro.pool.ntp.org
193.148.248.213,2.nl.pool.ntp.org
193.148.248.213,3.europe.pool.ntp.org
193.148.248.213,3.nl.pool.ntp.org
193.148.248.213,nl.pool.ntp.org
193.149.16.3,1.uz.pool.ntp.org
193.149.16.3,2.asia.pool.ntp.org
193.149.16.3,uz.pool.ntp.org
193.150.22.36,1.europe.pool.ntp.org
193.150.22.36,1.no.pool.ntp.org
193.150.22.36,europe.pool.ntp.org
193.150.22.36,no.pool.ntp.org
193.150.22.56,0.europe.pool.ntp.org
193.150.22.56,1.no.pool.ntp.org
193.150.22.56,2.europe.pool.ntp.org
193.150.22.56,europe.pool.ntp.org
193.150.22.56,no.pool.ntp.org
193.150.34.2,1.europe.pool.ntp.org
193.150.34.2,1.gb.pool.ntp.org
193.150.34.2,2.europe.pool.ntp.org
193.150.34.2,2.gb.pool.ntp.org
193.150.34.2,2.uk.pool.ntp.org
193.150.34.2,europe.pool.ntp.org
193.150.34.2,gb.pool.ntp.org
193.150.34.2,uk.pool.ntp.org
193.158.22.13,0.de.pool.ntp.org
193.158.22.13,0.europe.pool.ntp.org
193.158.22.13,1.europe.pool.ntp.org
193.158.22.13,2.de.pool.ntp.org
193.158.22.13,de.pool.ntp.org
193.158.22.13,europe.pool.ntp.org
193.162.7.183,0.europe.pool.ntp.org
193.162.7.183,2.europe.pool.ntp.org
193.162.7.183,3.gr.pool.ntp.org
193.162.7.183,europe.pool.ntp.org
193.162.7.183,gr.pool.ntp.org
193.163.204.113,0.north-america.pool.ntp.org
193.163.204.113,3.us.pool.ntp.org
193.163.204.113,north-america.pool.ntp.org
193.163.204.113,us.pool.ntp.org
193.165.135.230,1.cz.pool.ntp.org
193.165.135.230,2.cz.pool.ntp.org
193.165.135.230,3.europe.pool.ntp.org
193.165.135.230,cz.pool.ntp.org
193.171.23.163,0.at.pool.ntp.org
193.175.73.20,1.europe.pool.ntp.org
193.175.73.20,2.de.pool.ntp.org
193.175.73.20,3.europe.pool.ntp.org
193.177.220.128,1.au.pool.ntp.org
193.177.220.128,1.oceania.pool.ntp.org
193.177.220.128,2.oceania.pool.ntp.org
193.177.220.128,au.pool.ntp.org
193.177.220.128,oceania.pool.ntp.org
193.182.111.12,2.cn.pool.ntp.org
193.182.111.12,2.europe.pool.ntp.org
193.182.111.12,2.se.pool.ntp.org
193.182.111.12,3.cn.pool.ntp.org
193.182.111.12,cn.pool.ntp.org
193.182.111.13,0.europe.pool.ntp.org
193.182.111.13,0.mx.pool.ntp.org
193.182.111.13,1.europe.pool.ntp.org
193.182.111.13,1.mx.pool.ntp.org
193.182.111.13,2.mx.pool.ntp.org
193.182.111.13,3.mx.pool.ntp.org
193.182.111.13,3.se.pool.ntp.org
193.182.111.13,europe.pool.ntp.org
193.182.111.13,mx.pool.ntp.org
193.182.111.13,se.pool.ntp.org
193.182.111.14,2.cn.pool.ntp.org
193.182.111.14,3.cn.pool.ntp.org
193.182.111.14,cn.pool.ntp.org
193.182.111.141,0.cn.pool.ntp.org
193.182.111.141,3.cn.pool.ntp.org
193.182.111.141,cn.pool.ntp.org
193.182.111.142,0.se.pool.ntp.org
193.182.111.142,3.cn.pool.ntp.org
193.182.111.142,cn.pool.ntp.org
193.182.111.143,0.cn.pool.ntp.org
193.182.111.143,0.se.pool.ntp.org
193.182.111.143,1.cn.pool.ntp.org
193.182.111.143,3.europe.pool.ntp.org
193.182.111.143,cn.pool.ntp.org
193.182.111.143,se.pool.ntp.org
193.187.181.6,north-america.pool.ntp.org
193.192.36.3,0.europe.pool.ntp.org
193.192.36.3,1.europe.pool.ntp.org
193.192.36.3,3.ru.pool.ntp.org
193.192.36.3,europe.pool.ntp.org
193.192.36.3,ru.pool.ntp.org
193.200.43.105,1.fr.pool.ntp.org
193.200.91.90,1.dk.pool.ntp.org
193.200.91.90,1.europe.pool.ntp.org
193.200.91.90,2.europe.pool.ntp.org
193.200.91.90,3.dk.pool.ntp.org
193.200.91.90,dk.pool.ntp.org
193.200.91.90,europe.pool.ntp.org
193.203.3.170,2.de.pool.ntp.org
193.203.3.170,2.europe.pool.ntp.org
193.203.3.170,de.pool.ntp.org
193.203.3.170,europe.pool.ntp.org
193.203.3.171,0.europe.pool.ntp.org
193.203.3.171,1.de.pool.ntp.org
193.203.3.171,2.europe.pool.ntp.org
193.203.3.171,3.europe.pool.ntp.org
193.203.3.171,de.pool.ntp.org
193.203.3.171,europe.pool.ntp.org
193.204.114.232,0.it.pool.ntp.org
193.219.28.2,0.europe.pool.ntp.org
193.219.61.120,0.europe.pool.ntp.org
193.219.61.120,0.lt.pool.ntp.org
193.219.61.120,1.europe.pool.ntp.org
193.219.61.120,2.europe.pool.ntp.org
193.219.61.120,europe.pool.ntp.org
193.219.61.120,lt.pool.ntp.org
193.219.94.180,2.europe.pool.ntp.org
193.219.94.180,europe.pool.ntp.org
193.219.94.180,lt.pool.ntp.org
193.224.163.77,2.hu.pool.ntp.org
193.224.163.77,hu.pool.ntp.org
193.226.12.21,2.europe.pool.ntp.org
193.226.12.21,2.ro.pool.ntp.org
193.227.197.2,0.europe.pool.ntp.org
193.227.197.2,0.hu.pool.ntp.org
193.227.197.2,2.hu.pool.ntp.org
193.227.197.2,hu.pool.ntp.org
193.237.33.139,1.europe.pool.ntp.org
193.238.174.38,1.bg.pool.ntp.org
193.239.214.226,0.europe.pool.ntp.org
193.239.214.226,3.europe.pool.ntp.org
193.239.214.226,3.gr.pool.ntp.org
193.239.214.226,europe.pool.ntp.org
193.239.214.226,gr.pool.ntp.org
193.239.214.227,1.europe.pool.ntp.org
193.239.214.227,1.gr.pool.ntp.org
193.239.214.227,2.europe.pool.ntp.org
193.239.214.227,europe.pool.ntp.org
193.239.214.227,gr.pool.ntp.org
193.253.114.38,0.re.pool.ntp.org
193.253.114.38,1.re.pool.ntp.org
193.253.114.38,2.africa.pool.ntp.org
193.253.114.38,2.re.pool.ntp.org
193.253.114.38,3.africa.pool.ntp.org
193.253.114.38,3.re.pool.ntp.org
193.253.114.38,africa.pool.ntp.org
193.253.114.38,re.pool.ntp.org
194.0.5.123,0.il.pool.ntp.org
194.0.5.123,1.cl.pool.ntp.org
194.0.5.123,1.in.pool.ntp.org
194.0.5.123,3.jp.pool.ntp.org
194.0.5.123,3.kr.pool.ntp.org
194.8.144.107,1.europe.pool.ntp.org
194.8.144.107,3.ua.pool.ntp.org
194.8.144.107,ua.pool.ntp.org
194.8.146.38,2.ua.pool.ntp.org
194.8.146.38,ua.pool.ntp.org
194.27.156.207,3.tr.pool.ntp.org
194.27.222.5,1.tr.pool.ntp.org
194.28.110.28,0.europe.pool.ntp.org
194.28.110.28,3.europe.pool.ntp.org
194.28.110.28,3.si.pool.ntp.org
194.28.110.28,europe.pool.ntp.org
194.28.110.28,si.pool.ntp.org
194.29.130.252,0.europe.pool.ntp.org
194.35.12.210,1.de.pool.ntp.org
194.36.144.87,0.de.pool.ntp.org
194.36.144.87,1.europe.pool.ntp.org
194.36.144.87,de.pool.ntp.org
194.36.144.87,europe.pool.ntp.org
194.37.90.40,0.hu.pool.ntp.org
194.37.90.40,2.europe.pool.ntp.org
194.37.90.40,3.hu.pool.ntp.org
194.48.218.48,0.ru.pool.ntp.org
194.54.80.29,0.europe.pool.ntp.org
194.54.80.29,2.europe.pool.ntp.org
194.54.80.29,europe.pool.ntp.org
194.54.80.29,ua.pool.ntp.org
194.57.169.1,0.europe.pool.ntp.org
194.57.169.1,1.fr.pool.ntp.org
194.57.169.1,2.europe.pool.ntp.org
194.57.169.1,fr.pool.ntp.org
194.58.200.20,0.europe.pool.ntp.org
194.58.200.20,1.se.pool.ntp.org
194.58.200.20,2.europe.pool.ntp.org
194.58.200.20,se.pool.ntp.org
194.58.202.20,0.europe.pool.ntp.org
194.58.202.20,0.se.pool.ntp.org
194.58.202.20,2.se.pool.ntp.org
194.58.202.20,se.pool.ntp.org
194.58.202.148,0.se.pool.ntp.org
194.58.202.148,2.europe.pool.ntp.org
194.58.202.148,europe.pool.ntp.org
194.58.202.148,se.pool.ntp.org
194.58.203.148,0.europe.pool.ntp.org
194.58.203.148,1.europe.pool.ntp.org
194.58.203.148,1.se.pool.ntp.org
194.58.203.148,3.europe.pool.ntp.org
194.58.203.148,se.pool.ntp.org
194.58.204.20,1.se.pool.ntp.org
194.58.204.20,3.se.pool.ntp.org
194.58.204.20,europe.pool.ntp.org
194.58.204.20,se.pool.ntp.org
194.58.204.148,0.europe.pool.ntp.org
194.58.204.148,0.se.pool.ntp.org
194.58.204.148,2.europe.pool.ntp.org
194.58.204.148,3.europe.pool.ntp.org
194.58.204.148,3.se.pool.ntp.org
194.58.204.148,se.pool.ntp.org
194.58.205.20,0.europe.pool.ntp.org
194.58.205.20,0.se.pool.ntp.org
194.58.205.20,europe.pool.ntp.org
194.58.205.20,se.pool.ntp.org
194.58.205.148,3.europe.pool.ntp.org
194.58.205.148,3.se.pool.ntp.org
194.58.205.148,se.pool.ntp.org
194.58.206.20,0.europe.pool.ntp.org
194.58.206.20,2.se.pool.ntp.org
194.58.206.20,3.europe.pool.ntp.org
194.58.206.20,se.pool.ntp.org
194.58.206.148,3.se.pool.ntp.org
194.58.206.148,se.pool.ntp.org
194.58.207.20,0.se.pool.ntp.org
194.58.207.20,1.se.pool.ntp.org
194.58.207.20,se.pool.ntp.org
194.58.207.148,0.se.pool.ntp.org
194.58.207.148,2.europe.pool.ntp.org
194.58.207.148,3.se.pool.ntp.org
194.58.207.148,europe.pool.ntp.org
194.58.207.148,se.pool.ntp.org
194.60.86.112,2.uk.pool.ntp.org
194.60.86.112,3.gb.pool.ntp.org
194.68.32.31,2.europe.pool.ntp.org
194.68.32.31,2.no.pool.ntp.org
194.68.32.31,no.pool.ntp.org
194.87.84.92,ru.pool.ntp.org
194.87.84.196,ru.pool.ntp.org
194.87.95.73,2.ru.pool.ntp.org
194.87.248.43,3.europe.pool.ntp.org
194.92.94.32,0.europe.pool.ntp.org
