ip,fqdn
185.173.16.132,0.europe.pool.ntp.org
185.173.16.132,europe.pool.ntp.org
185.173.16.132,ro.pool.ntp.org
185.173.17.132,0.europe.pool.ntp.org
185.173.17.132,1.europe.pool.ntp.org
185.173.17.132,3.europe.pool.ntp.org
185.173.17.132,3.ro.pool.ntp.org
185.173.17.132,ro.pool.ntp.org
185.174.33.153,2.li.pool.ntp.org
185.174.33.153,3.europe.pool.ntp.org
185.174.33.153,li.pool.ntp.org
185.175.56.95,0.europe.pool.ntp.org
185.175.56.95,1.europe.pool.ntp.org
185.175.56.95,2.no.pool.ntp.org
185.175.56.95,3.europe.pool.ntp.org
185.175.56.95,europe.pool.ntp.org
185.175.56.95,no.pool.ntp.org
185.175.56.208,0.europe.pool.ntp.org
185.175.56.208,1.europe.pool.ntp.org
185.175.56.208,2.no.pool.ntp.org
185.175.56.208,3.europe.pool.ntp.org
185.175.56.208,3.no.pool.ntp.org
185.175.56.208,europe.pool.ntp.org
185.175.56.208,no.pool.ntp.org
185.177.73.46,0.cy.pool.ntp.org
185.177.149.33,0.gb.pool.ntp.org
185.177.149.33,0.uk.pool.ntp.org
185.177.149.33,2.gb.pool.ntp.org
185.177.149.33,europe.pool.ntp.org
185.177.149.33,gb.pool.ntp.org
185.177.149.33,uk.pool.ntp.org
185.177.150.85,0.lt.pool.ntp.org
185.177.150.85,1.europe.pool.ntp.org
185.177.150.85,1.lt.pool.ntp.org
185.177.150.85,lt.pool.ntp.org
185.177.150.95,0.europe.pool.ntp.org
185.177.150.95,1.europe.pool.ntp.org
185.177.150.95,2.lt.pool.ntp.org
185.177.150.95,3.europe.pool.ntp.org
185.177.150.95,3.lt.pool.ntp.org
185.177.150.95,lt.pool.ntp.org
185.177.151.75,0.europe.pool.ntp.org
185.177.151.75,2.md.pool.ntp.org
185.177.151.75,3.md.pool.ntp.org
185.177.151.75,europe.pool.ntp.org
185.177.151.75,md.pool.ntp.org
185.181.223.169,0.europe.pool.ntp.org
185.181.223.169,1.europe.pool.ntp.org
185.181.223.169,dk.pool.ntp.org
185.194.53.27,3.ee.pool.ntp.org
185.194.94.71,3.lu.pool.ntp.org
185.194.94.71,europe.pool.ntp.org
185.194.94.71,lu.pool.ntp.org
185.197.135.6,2.de.pool.ntp.org
185.197.135.6,3.de.pool.ntp.org
185.197.135.6,de.pool.ntp.org
185.197.135.21,0.de.pool.ntp.org
185.197.135.21,0.europe.pool.ntp.org
185.197.135.21,de.pool.ntp.org
185.198.109.227,0.es.pool.ntp.org
185.198.109.227,2.es.pool.ntp.org
185.198.109.227,3.es.pool.ntp.org
185.201.254.21,1.europe.pool.ntp.org
185.201.254.21,3.gr.pool.ntp.org
185.201.254.21,europe.pool.ntp.org
185.201.254.21,gr.pool.ntp.org
185.207.105.38,1.de.pool.ntp.org
185.207.105.38,2.europe.pool.ntp.org
185.207.105.38,3.de.pool.ntp.org
185.207.105.38,de.pool.ntp.org
185.207.105.38,europe.pool.ntp.org
185.207.105.206,0.de.pool.ntp.org
185.207.105.206,0.europe.pool.ntp.org
185.207.105.206,3.europe.pool.ntp.org
185.207.105.206,de.pool.ntp.org
185.209.85.222,0.europe.pool.ntp.org
185.209.85.222,1.ru.pool.ntp.org
185.209.85.222,2.cn.pool.ntp.org
185.209.85.222,3.europe.pool.ntp.org
185.209.85.222,cn.pool.ntp.org
185.209.85.222,europe.pool.ntp.org
185.211.244.47,2.europe.pool.ntp.org
185.211.244.47,2.ru.pool.ntp.org
185.211.244.47,3.ru.pool.ntp.org
185.211.244.47,europe.pool.ntp.org
185.211.244.47,ru.pool.ntp.org
185.212.110.15,0.ba.pool.ntp.org
185.212.110.15,1.ba.pool.ntp.org
185.212.110.15,2.ba.pool.ntp.org
185.212.110.15,3.ba.pool.ntp.org
185.212.110.15,ba.pool.ntp.org
185.214.143.237,0.north-america.pool.ntp.org
185.214.143.237,north-america.pool.ntp.org
185.216.163.107,1.nl.pool.ntp.org
185.216.176.59,0.europe.pool.ntp.org
185.216.176.59,3.de.pool.ntp.org
185.216.176.59,de.pool.ntp.org
185.221.173.236,3.it.pool.ntp.org
185.221.173.236,it.pool.ntp.org
185.228.138.224,3.de.pool.ntp.org
185.228.138.224,de.pool.ntp.org
185.228.139.165,1.de.pool.ntp.org
185.228.139.165,3.de.pool.ntp.org
185.228.139.165,de.pool.ntp.org
185.232.69.65,0.europe.pool.ntp.org
185.232.69.65,2.de.pool.ntp.org
185.232.69.65,2.europe.pool.ntp.org
185.232.69.65,3.de.pool.ntp.org
185.232.69.65,de.pool.ntp.org
185.232.69.65,europe.pool.ntp.org
185.233.80.167,0.europe.pool.ntp.org
185.233.107.180,0.de.pool.ntp.org
185.233.107.180,0.europe.pool.ntp.org
185.233.107.180,1.europe.pool.ntp.org
185.233.107.180,2.de.pool.ntp.org
185.233.107.180,3.europe.pool.ntp.org
185.233.107.180,de.pool.ntp.org
185.236.72.75,0.at.pool.ntp.org
185.236.72.75,at.pool.ntp.org
185.238.130.233,1.europe.pool.ntp.org
185.241.226.50,0.europe.pool.ntp.org
185.241.226.50,gb.pool.ntp.org
185.241.226.50,uk.pool.ntp.org
185.242.56.3,0.sk.pool.ntp.org
185.242.56.3,1.europe.pool.ntp.org
185.242.56.3,2.europe.pool.ntp.org
185.242.56.3,3.sk.pool.ntp.org
185.242.56.3,sk.pool.ntp.org
185.242.56.5,1.europe.pool.ntp.org
185.242.56.5,1.sk.pool.ntp.org
185.242.56.5,europe.pool.ntp.org
185.242.56.5,sk.pool.ntp.org
185.242.177.6,2.at.pool.ntp.org
185.244.41.162,2.ru.pool.ntp.org
185.248.188.98,1.europe.pool.ntp.org
185.248.188.98,de.pool.ntp.org
185.248.188.98,europe.pool.ntp.org
185.248.189.10,0.europe.pool.ntp.org
185.248.189.10,1.europe.pool.ntp.org
185.248.189.10,de.pool.ntp.org
185.248.189.10,europe.pool.ntp.org
185.250.250.61,0.de.pool.ntp.org
185.250.250.61,0.europe.pool.ntp.org
185.250.250.61,2.europe.pool.ntp.org
185.250.250.61,de.pool.ntp.org
185.250.250.61,europe.pool.ntp.org
185.251.115.30,0.europe.pool.ntp.org
185.251.115.30,0.fi.pool.ntp.org
185.251.115.30,1.fi.pool.ntp.org
185.251.115.30,2.europe.pool.ntp.org
185.251.115.30,3.fi.pool.ntp.org
185.251.115.30,europe.pool.ntp.org
185.251.115.30,fi.pool.ntp.org
185.251.164.98,0.li.pool.ntp.org
185.251.164.98,1.li.pool.ntp.org
185.251.164.98,li.pool.ntp.org
185.251.164.131,1.li.pool.ntp.org
185.251.164.131,europe.pool.ntp.org
185.251.164.131,li.pool.ntp.org
185.252.140.125,0.de.pool.ntp.org
185.252.140.125,0.europe.pool.ntp.org
185.252.140.125,3.de.pool.ntp.org
185.252.140.125,3.europe.pool.ntp.org
185.252.140.125,de.pool.ntp.org
185.252.140.125,europe.pool.ntp.org
185.252.140.126,0.de.pool.ntp.org
185.252.140.126,1.europe.pool.ntp.org
185.252.140.126,2.de.pool.ntp.org
185.252.140.126,2.europe.pool.ntp.org
185.252.140.126,3.de.pool.ntp.org
185.252.140.126,3.europe.pool.ntp.org
185.252.140.126,de.pool.ntp.org
185.252.140.126,europe.pool.ntp.org
185.254.100.25,0.fr.pool.ntp.org
185.254.100.25,fr.pool.ntp.org
185.254.101.25,1.europe.pool.ntp.org
185.254.101.25,2.fr.pool.ntp.org
185.254.101.25,fr.pool.ntp.org
185.255.95.207,0.europe.pool.ntp.org
185.255.95.207,0.tr.pool.ntp.org
185.255.95.207,2.europe.pool.ntp.org
185.255.95.207,europe.pool.ntp.org
185.255.95.207,tr.pool.ntp.org
186.69.15.72,0.ec.pool.ntp.org
186.69.15.72,1.ec.pool.ntp.org
186.69.15.72,2.ec.pool.ntp.org
186.69.15.72,3.ec.pool.ntp.org
186.69.15.72,ec.pool.ntp.org
186.69.158.99,0.ec.pool.ntp.org
186.69.158.99,1.ec.pool.ntp.org
186.69.158.99,2.ec.pool.ntp.org
186.69.158.99,3.ec.pool.ntp.org
186.69.158.99,ec.pool.ntp.org
186.144.41.5,0.co.pool.ntp.org
186.144.41.5,3.co.pool.ntp.org
186.144.41.5,co.pool.ntp.org
186.144.41.5,south-america.pool.ntp.org
186.144.41.229,0.co.pool.ntp.org
186.144.41.229,2.co.pool.ntp.org
186.144.41.229,3.co.pool.ntp.org
186.144.41.229,co.pool.ntp.org
186.177.18.74,cr.pool.ntp.org
186.192.158.146,0.br.pool.ntp.org
186.192.158.146,2.br.pool.ntp.org
186.192.158.146,3.south-america.pool.ntp.org
186.192.158.146,br.pool.ntp.org
186.192.158.146,south-america.pool.ntp.org
186.192.158.147,0.south-america.pool.ntp.org
186.192.158.147,1.br.pool.ntp.org
186.192.158.147,2.br.pool.ntp.org
186.192.158.147,br.pool.ntp.org
186.192.158.147,south-america.pool.ntp.org
187.49.188.9,0.hn.pool.ntp.org
187.49.188.9,1.hn.pool.ntp.org
187.49.188.9,2.hn.pool.ntp.org
187.49.188.9,3.hn.pool.ntp.org
187.49.188.9,hn.pool.ntp.org
187.49.188.9,north-america.pool.ntp.org
188.34.198.106,1.de.pool.ntp.org
188.34.198.106,2.de.pool.ntp.org
188.34.198.106,de.pool.ntp.org
188.34.198.106,europe.pool.ntp.org
188.40.99.69,1.europe.pool.ntp.org
188.40.118.233,2.europe.pool.ntp.org
188.40.142.18,1.de.pool.ntp.org
188.40.142.18,3.de.pool.ntp.org
188.40.142.18,de.pool.ntp.org
188.65.149.36,0.de.pool.ntp.org
188.65.149.36,2.de.pool.ntp.org
188.65.149.36,2.europe.pool.ntp.org
188.65.149.36,europe.pool.ntp.org
188.65.171.20,0.fr.pool.ntp.org
188.68.34.173,0.at.pool.ntp.org
188.68.34.173,0.sk.pool.ntp.org
188.68.34.173,1.de.pool.ntp.org
188.68.34.173,1.europe.pool.ntp.org
188.68.34.173,1.nl.pool.ntp.org
188.68.34.173,1.sk.pool.ntp.org
188.68.34.173,2.at.pool.ntp.org
188.68.34.173,2.cz.pool.ntp.org
188.68.34.173,2.de.pool.ntp.org
188.68.34.173,2.sk.pool.ntp.org
188.68.34.173,3.at.pool.ntp.org
188.68.34.173,3.cz.pool.ntp.org
188.68.34.173,3.europe.pool.ntp.org
188.68.34.173,3.nl.pool.ntp.org
188.68.34.173,at.pool.ntp.org
188.68.34.173,cz.pool.ntp.org
188.68.34.173,de.pool.ntp.org
188.68.34.173,europe.pool.ntp.org
188.68.34.173,nl.pool.ntp.org
188.68.34.173,sk.pool.ntp.org
188.68.40.75,0.de.pool.ntp.org
188.68.40.75,de.pool.ntp.org
188.68.41.203,3.de.pool.ntp.org
188.68.41.203,3.europe.pool.ntp.org
188.68.43.191,0.de.pool.ntp.org
188.68.43.191,3.de.pool.ntp.org
188.68.54.217,3.de.pool.ntp.org
188.113.136.160,3.europe.pool.ntp.org
188.113.136.160,3.ru.pool.ntp.org
188.124.59.142,1.europe.pool.ntp.org
188.124.59.142,2.cz.pool.ntp.org
188.124.59.142,2.europe.pool.ntp.org
188.124.59.142,3.europe.pool.ntp.org
188.124.59.142,cz.pool.ntp.org
188.124.59.142,europe.pool.ntp.org
188.125.64.6,0.europe.pool.ntp.org
188.125.64.6,0.ie.pool.ntp.org
188.125.64.6,1.europe.pool.ntp.org
188.125.64.6,1.ie.pool.ntp.org
188.125.64.6,2.europe.pool.ntp.org
188.125.64.6,europe.pool.ntp.org
188.125.64.6,ie.pool.ntp.org
188.125.64.7,0.ie.pool.ntp.org
188.125.64.7,1.ie.pool.ntp.org
188.125.64.7,ie.pool.ntp.org
188.126.46.67,1.ru.pool.ntp.org
188.134.76.192,0.europe.pool.ntp.org
188.134.76.192,2.europe.pool.ntp.org
188.134.76.192,2.ru.pool.ntp.org
188.134.76.192,ru.pool.ntp.org
188.156.114.7,0.europe.pool.ntp.org
188.156.114.7,0.hu.pool.ntp.org
188.156.114.7,1.hu.pool.ntp.org
188.156.114.7,3.hu.pool.ntp.org
188.156.114.7,europe.pool.ntp.org
188.156.114.7,hu.pool.ntp.org
188.165.17.91,2.pl.pool.ntp.org
188.165.49.6,1.fr.pool.ntp.org
188.165.49.6,3.fr.pool.ntp.org
188.165.49.6,europe.pool.ntp.org
188.165.49.6,fr.pool.ntp.org
188.165.223.42,1.fr.pool.ntp.org
188.165.224.178,0.fr.pool.ntp.org
188.165.224.178,3.fr.pool.ntp.org
188.165.224.178,europe.pool.ntp.org
188.165.224.178,fr.pool.ntp.org
188.166.95.178,2.nl.pool.ntp.org
188.166.95.178,3.europe.pool.ntp.org
188.166.122.240,2.nl.pool.ntp.org
188.168.138.150,2.ru.pool.ntp.org
188.174.253.188,0.de.pool.ntp.org
188.174.253.188,2.europe.pool.ntp.org
188.174.253.188,3.de.pool.ntp.org
188.174.253.188,de.pool.ntp.org
188.191.234.54,0.europe.pool.ntp.org
188.191.234.54,0.ua.pool.ntp.org
188.191.234.54,europe.pool.ntp.org
188.191.234.54,ua.pool.ntp.org
188.191.238.193,2.ua.pool.ntp.org
188.191.238.193,ua.pool.ntp.org
188.191.239.24,1.europe.pool.ntp.org
188.191.239.24,2.ua.pool.ntp.org
188.191.239.24,europe.pool.ntp.org
188.191.239.24,ua.pool.ntp.org
188.212.115.114,0.europe.pool.ntp.org
188.212.115.114,3.europe.pool.ntp.org
188.212.115.114,europe.pool.ntp.org
188.213.26.33,europe.pool.ntp.org
188.213.31.235,1.fr.pool.ntp.org
188.225.33.239,2.ru.pool.ntp.org
188.225.39.168,2.ru.pool.ntp.org
188.225.39.168,3.europe.pool.ntp.org
188.226.159.244,2.nl.pool.ntp.org
188.226.159.244,nl.pool.ntp.org
188.241.240.156,1.ro.pool.ntp.org
188.243.111.67,3.europe.pool.ntp.org
188.245.170.46,0.de.pool.ntp.org
188.245.170.46,0.europe.pool.ntp.org
188.245.170.46,1.europe.pool.ntp.org
188.245.170.46,2.europe.pool.ntp.org
188.245.170.46,de.pool.ntp.org
188.245.170.46,europe.pool.ntp.org
190.64.134.53,0.uy.pool.ntp.org
190.64.134.53,1.uy.pool.ntp.org
190.64.134.53,2.uy.pool.ntp.org
190.64.134.53,3.uy.pool.ntp.org
190.64.134.53,uy.pool.ntp.org
190.113.120.42,1.cr.pool.ntp.org
190.113.120.42,cr.pool.ntp.org
190.184.197.147,2.cr.pool.ntp.org
190.184.197.147,cr.pool.ntp.org
190.202.145.58,0.ve.pool.ntp.org
190.202.145.58,1.ve.pool.ntp.org
190.202.145.58,2.ve.pool.ntp.org
190.202.145.58,3.south-america.pool.ntp.org
190.202.145.58,3.ve.pool.ntp.org
190.202.145.58,ve.pool.ntp.org
191.96.11.19,1.europe.pool.ntp.org
191.96.11.19,1.nl.pool.ntp.org
191.96.11.19,europe.pool.ntp.org
191.223.208.112,2.hk.pool.ntp.org
191.223.208.112,3.hk.pool.ntp.org
192.3.36.238,2.us.pool.ntp.org
192.33.96.102,ch.pool.ntp.org
192.33.96.102,europe.pool.ntp.org
192.33.217.10,ch.pool.ntp.org
192.33.217.10,europe.pool.ntp.org
192.36.143.130,0.mx.pool.ntp.org
192.36.143.130,1.br.pool.ntp.org
192.36.143.130,1.dk.pool.ntp.org
192.36.143.130,1.europe.pool.ntp.org
192.36.143.130,1.mx.pool.ntp.org
192.36.143.130,2.europe.pool.ntp.org
192.36.143.130,2.mx.pool.ntp.org
192.36.143.130,2.tr.pool.ntp.org
192.36.143.130,3.br.pool.ntp.org
192.36.143.130,3.europe.pool.ntp.org
192.36.143.130,3.mx.pool.ntp.org
192.36.143.130,3.no.pool.ntp.org
192.36.143.130,3.ru.pool.ntp.org
192.36.143.130,br.pool.ntp.org
192.36.143.130,dk.pool.ntp.org
192.36.143.130,europe.pool.ntp.org
192.36.143.130,mx.pool.ntp.org
192.36.143.130,no.pool.ntp.org
192.36.143.130,ru.pool.ntp.org
192.36.143.130,se.pool.ntp.org
192.36.143.130,tr.pool.ntp.org
192.36.143.134,0.europe.pool.ntp.org
192.36.143.134,0.se.pool.ntp.org
192.36.143.134,1.europe.pool.ntp.org
192.36.143.134,2.europe.pool.ntp.org
192.36.143.134,europe.pool.ntp.org
192.36.143.134,se.pool.ntp.org
192.42.42.154,2.ch.pool.ntp.org
192.42.115.72,0.europe.pool.ntp.org
192.42.115.72,2.nl.pool.ntp.org
192.42.115.72,europe.pool.ntp.org
192.42.116.10,2.europe.pool.ntp.org
192.42.116.10,3.nl.pool.ntp.org
192.42.116.10,nl.pool.ntp.org
192.42.116.40,0.europe.pool.ntp.org
192.42.116.40,1.nl.pool.ntp.org
192.42.116.40,europe.pool.ntp.org
192.42.116.40,nl.pool.ntp.org
192.42.116.90,0.europe.pool.ntp.org
192.42.116.90,2.nl.pool.ntp.org
192.42.116.90,europe.pool.ntp.org
192.42.116.90,nl.pool.ntp.org
192.42.116.140,0.europe.pool.ntp.org
192.42.116.140,1.nl.pool.ntp.org
192.42.116.140,2.europe.pool.ntp.org
192.42.116.140,3.europe.pool.ntp.org
192.42.116.140,europe.pool.ntp.org
192.42.116.140,nl.pool.ntp.org
192.46.210.39,1.in.pool.ntp.org
192.46.210.39,2.in.pool.ntp.org
192.46.210.39,asia.pool.ntp.org
192.46.210.39,in.pool.ntp.org
192.46.211.253,0.asia.pool.ntp.org
192.46.211.253,1.in.pool.ntp.org
192.46.211.253,asia.pool.ntp.org
192.46.211.253,in.pool.ntp.org
192.46.215.60,0.asia.pool.ntp.org
192.46.215.60,1.in.pool.ntp.org
192.46.215.60,2.in.pool.ntp.org
192.46.215.60,3.in.pool.ntp.org
192.46.215.60,in.pool.ntp.org
192.48.105.15,0.north-america.pool.ntp.org
192.48.105.15,3.us.pool.ntp.org
192.48.105.15,north-america.pool.ntp.org
192.48.105.15,us.pool.ntp.org
192.87.36.4,0.europe.pool.ntp.org
192.87.36.4,0.nl.pool.ntp.org
192.87.36.4,2.europe.pool.ntp.org
192.87.36.4,3.europe.pool.ntp.org
192.87.36.4,europe.pool.ntp.org
192.87.222.123,3.nl.pool.ntp.org
192.87.222.123,nl.pool.ntp.org
192.95.0.223,0.north-america.pool.ntp.org
192.95.0.223,1.north-america.pool.ntp.org
192.95.0.223,2.north-america.pool.ntp.org
192.95.0.223,ca.pool.ntp.org
192.95.27.155,0.ca.pool.ntp.org
192.95.27.155,ca.pool.ntp.org
192.95.27.155,north-america.pool.ntp.org
192.100.77.19,2.asia.pool.ntp.org
192.100.77.19,3.th.pool.ntp.org
192.100.77.19,asia.pool.ntp.org
192.100.77.19,th.pool.ntp.org
192.119.76.43,0.north-america.pool.ntp.org
192.119.76.43,us.pool.ntp.org
192.121.108.99,1.se.pool.ntp.org
192.121.108.99,3.europe.pool.ntp.org
192.121.108.99,se.pool.ntp.org
192.121.108.100,1.se.pool.ntp.org
192.121.108.100,se.pool.ntp.org
192.121.118.98,1.dk.pool.ntp.org
192.121.118.98,3.dk.pool.ntp.org
192.133.103.10,0.north-america.pool.ntp.org
192.133.103.10,2.north-america.pool.ntp.org
192.133.103.11,1.north-america.pool.ntp.org
192.133.103.11,1.us.pool.ntp.org
192.146.137.13,0.uk.pool.ntp.org
192.146.137.13,1.gb.pool.ntp.org
192.146.137.13,1.uk.pool.ntp.org
192.146.137.13,2.gb.pool.ntp.org
192.146.137.13,3.europe.pool.ntp.org
192.146.137.13,europe.pool.ntp.org
192.146.137.13,gb.pool.ntp.org
192.146.137.13,uk.pool.ntp.org
192.155.88.241,0.us.pool.ntp.org
192.155.88.241,1.north-america.pool.ntp.org
192.155.88.241,2.north-america.pool.ntp.org
192.155.94.72,0.north-america.pool.ntp.org
192.155.94.72,0.us.pool.ntp.org
192.155.94.72,2.north-america.pool.ntp.org
192.155.94.72,2.us.pool.ntp.org
192.155.94.72,north-america.pool.ntp.org
192.155.94.72,us.pool.ntp.org
192.162.70.70,0.fr.pool.ntp.org
192.162.70.70,1.europe.pool.ntp.org
192.162.70.70,1.fr.pool.ntp.org
192.162.70.70,2.europe.pool.ntp.org
192.162.70.70,fr.pool.ntp.org
192.207.55.254,0.north-america.pool.ntp.org
192.207.55.254,1.north-america.pool.ntp.org
192.207.55.254,2.north-america.pool.ntp.org
192.207.55.254,north-america.pool.ntp.org
192.207.55.254,us.pool.ntp.org
192.231.84.116,0.north-america.pool.ntp.org
192.231.84.116,0.us.pool.ntp.org
192.231.84.116,2.north-america.pool.ntp.org
192.231.84.116,north-america.pool.ntp.org
192.231.84.116,us.pool.ntp.org
192.231.84.117,0.north-america.pool.ntp.org
192.231.84.117,1.north-america.pool.ntp.org
192.231.84.117,1.us.pool.ntp.org
192.231.84.117,north-america.pool.ntp.org
192.231.84.117,us.pool.ntp.org
192.231.84.118,0.north-america.pool.ntp.org
192.231.84.118,1.north-america.pool.ntp.org
192.231.84.118,1.us.pool.ntp.org
192.231.84.118,3.north-america.pool.ntp.org
192.231.84.118,north-america.pool.ntp.org
192.231.84.118,us.pool.ntp.org
192.241.146.233,2.us.pool.ntp.org
192.241.146.233,us.pool.ntp.org
192.245.12.21,us.pool.ntp.org
193.1.208.194,0.europe.pool.ntp.org
193.1.208.194,2.europe.pool.ntp.org
193.1.208.194,2.ie.pool.ntp.org
193.1.208.194,3.ie.pool.ntp.org
193.1.208.194,ie.pool.ntp.org
193.1.208.195,0.europe.pool.ntp.org
193.1.208.195,1.europe.pool.ntp.org
193.1.208.195,1.ie.pool.ntp.org
193.1.208.195,2.ie.pool.ntp.org
193.1.208.195,3.europe.pool.ntp.org
193.1.208.195,ie.pool.ntp.org
193.2.4.2,2.si.pool.ntp.org
193.2.78.2,0.si.pool.ntp.org
193.4.58.77,0.is.pool.ntp.org
193.4.58.77,1.is.pool.ntp.org
193.4.58.77,3.is.pool.ntp.org
193.4.58.77,europe.pool.ntp.org
193.4.58.77,is.pool.ntp.org
193.5.60.8,2.ch.pool.ntp.org
193.5.60.8,2.europe.pool.ntp.org
193.6.222.20,2.hu.pool.ntp.org
193.6.222.20,hu.pool.ntp.org
193.6.222.47,1.europe.pool.ntp.org
193.6.222.47,3.hu.pool.ntp.org
193.6.222.47,europe.pool.ntp.org
193.6.222.47,hu.pool.ntp.org
193.25.222.136,0.pl.pool.ntp.org
193.25.222.136,1.europe.pool.ntp.org
193.25.222.136,europe.pool.ntp.org
193.25.222.136,pl.pool.ntp.org
193.32.222.35,1.de.pool.ntp.org
193.32.222.35,3.europe.pool.ntp.org
193.32.222.35,de.pool.ntp.org
193.32.222.35,europe.pool.ntp.org
193.33.30.39,2.ch.pool.ntp.org
193.36.132.241,0.europe.pool.ntp.org
193.36.132.241,1.europe.pool.ntp.org
193.36.132.241,3.europe.pool.ntp.org
193.36.132.241,3.nl.pool.ntp.org
193.36.132.241,europe.pool.ntp.org
193.36.132.241,nl.pool.ntp.org
193.40.0.54,0.ee.pool.ntp.org
193.40.133.134,2.ee.pool.ntp.org
193.40.133.134,ee.pool.ntp.org
193.40.134.137,1.ee.pool.ntp.org
193.41.47.84,0.hu.pool.ntp.org
193.41.47.84,1.europe.pool.ntp.org
193.41.47.84,1.hu.pool.ntp.org
193.41.47.84,2.europe.pool.ntp.org
193.41.47.84,hu.pool.ntp.org
193.41.47.85,1.hu.pool.ntp.org
193.41.47.85,3.europe.pool.ntp.org
193.41.47.85,europe.pool.ntp.org
193.41.47.85,hu.pool.ntp.org
193.42.63.23,0.fr.pool.ntp.org
193.42.63.23,1.europe.pool.ntp.org
193.42.63.23,1.fr.pool.ntp.org
193.42.63.23,europe.pool.ntp.org
193.42.63.23,fr.pool.ntp.org
193.57.144.50,0.europe.pool.ntp.org
193.57.144.50,1.europe.pool.ntp.org
193.57.144.50,1.gb.pool.ntp.org
193.57.144.50,2.europe.pool.ntp.org
193.57.144.50,2.gb.pool.ntp.org
193.57.144.50,2.uk.pool.ntp.org
193.57.144.50,europe.pool.ntp.org
193.57.144.50,gb.pool.ntp.org
193.57.144.50,uk.pool.ntp.org
193.57.159.118,0.europe.pool.ntp.org
193.57.159.118,1.gb.pool.ntp.org
193.57.159.118,1.uk.pool.ntp.org
193.57.159.118,2.europe.pool.ntp.org
193.57.159.118,3.europe.pool.ntp.org
193.57.159.118,europe.pool.ntp.org
193.57.159.118,gb.pool.ntp.org
193.57.159.118,uk.pool.ntp.org
193.62.22.82,0.uk.pool.ntp.org
193.70.94.182,0.europe.pool.ntp.org
193.70.94.182,1.europe.pool.ntp.org
193.70.94.182,2.europe.pool.ntp.org
193.70.94.182,3.europe.pool.ntp.org
193.70.94.182,3.pl.pool.ntp.org
193.70.94.182,europe.pool.ntp.org
193.70.94.182,pl.pool.ntp.org
193.77.189.222,0.si.pool.ntp.org
193.77.189.222,2.si.pool.ntp.org
193.84.22.254,0.europe.pool.ntp.org
193.84.22.254,2.ua.pool.ntp.org
193.84.22.254,3.europe.pool.ntp.org
193.84.22.254,3.ua.pool.ntp.org
193.84.22.254,europe.pool.ntp.org
193.84.22.254,ua.pool.ntp.org
193.93.164.194,1.gr.pool.ntp.org
193.93.164.194,3.gr.pool.ntp.org
193.93.164.194,gr.pool.ntp.org
193.93.164.195,3.europe.pool.ntp.org
193.93.164.195,gr.pool.ntp.org
193.99.165.217,1.de.pool.ntp.org
193.99.165.217,3.de.pool.ntp.org
193.104.37.238,be.pool.ntp.org
193.106.93.116,0.europe.pool.ntp.org
193.106.93.116,1.ru.pool.ntp.org
193.106.93.116,2.europe.pool.ntp.org
193.106.93.116,europe.pool.ntp.org
193.106.93.116,ru.pool.ntp.org
193.106.93.117,3.ru.pool.ntp.org
193.106.144.6,0.europe.pool.ntp.org
193.106.144.6,0.ua.pool.ntp.org
193.106.144.6,3.europe.pool.ntp.org
193.106.144.6,europe.pool.ntp.org
193.106.144.6,ua.pool.ntp.org
193.106.144.7,1.europe.pool.ntp.org
193.106.144.7,2.ua.pool.ntp.org
193.106.144.7,3.ua.pool.ntp.org
193.106.144.7,ua.pool.ntp.org
193.106.144.10,0.europe.pool.ntp.org
193.106.144.10,2.ua.pool.ntp.org
193.106.144.13,2.ua.pool.ntp.org
193.111.32.123,0.europe.pool.ntp.org
193.111.32.123,0.nl.pool.ntp.org
193.111.32.123,1.europe.pool.ntp.org
193.111.32.123,2.europe.pool.ntp.org
193.111.32.123,2.nl.pool.ntp.org
193.111.32.123,europe.pool.ntp.org
193.111.32.123,nl.pool.ntp.org
193.123.38.172,0.nl.pool.ntp.org
193.123.38.172,1.europe.pool.ntp.org
193.123.38.172,2.europe.pool.ntp.org
193.123.38.172,nl.pool.ntp.org
193.123.56.220,1.nl.pool.ntp.org
193.123.56.220,2.europe.pool.ntp.org
193.123.56.220,europe.pool.ntp.org
193.123.56.220,nl.pool.ntp.org
193.123.57.30,0.nl.pool.ntp.org
193.123.57.30,3.europe.pool.ntp.org
193.123.57.30,europe.pool.ntp.org
193.123.243.2,1.kr.pool.ntp.org
193.123.243.2,2.kr.pool.ntp.org
193.134.29.11,2.europe.pool.ntp.org
193.134.29.11,3.ch.pool.ntp.org
193.134.29.11,ch.pool.ntp.org
193.134.29.12,0.ch.pool.ntp.org
193.134.29.12,1.ch.pool.ntp.org
193.134.29.12,1.europe.pool.ntp.org
193.134.29.12,2.europe.pool.ntp.org
193.134.29.12,ch.pool.ntp.org
193.134.29.12,europe.pool.ntp.org
193.136.152.71,0.europe.pool.ntp.org
193.136.152.71,2.europe.pool.ntp.org
193.136.152.71,2.pt.pool.ntp.org
193.136.152.71,pt.pool.ntp.org
193.136.152.72,0.europe.pool.ntp.org
193.136.152.72,1.europe.pool.ntp.org
193.136.152.72,1.pt.pool.ntp.org
193.136.152.72,europe.pool.ntp.org
193.136.152.72,pt.pool.ntp.org
193.136.164.4,2.pt.pool.ntp.org
193.136.164.4,europe.pool.ntp.org
193.136.164.4,pt.pool.ntp.org
193.138.81.81,0.de.pool.ntp.org
