ip,fqdn
178.251.64.52,at.pool.ntp.org
178.251.64.52,europe.pool.ntp.org
178.251.154.103,0.fi.pool.ntp.org
178.251.154.103,2.europe.pool.ntp.org
178.255.228.77,2.es.pool.ntp.org
178.255.228.77,3.es.pool.ntp.org
179.49.24.172,0.ec.pool.ntp.org
179.49.24.172,1.ec.pool.ntp.org
179.49.24.172,2.ec.pool.ntp.org
179.49.24.172,3.ec.pool.ntp.org
179.49.24.172,3.south-america.pool.ntp.org
179.49.24.172,ec.pool.ntp.org
179.49.24.172,south-america.pool.ntp.org
179.60.151.7,0.bz.pool.ntp.org
179.60.151.7,1.bz.pool.ntp.org
179.60.151.7,2.bz.pool.ntp.org
179.60.151.7,3.bz.pool.ntp.org
179.60.151.7,bz.pool.ntp.org
179.60.247.252,0.ec.pool.ntp.org
179.60.247.252,1.ec.pool.ntp.org
179.60.247.252,2.ec.pool.ntp.org
179.60.247.252,2.south-america.pool.ntp.org
179.60.247.252,3.ec.pool.ntp.org
179.60.247.252,ec.pool.ntp.org
179.60.247.252,south-america.pool.ntp.org
179.237.70.113,0.europe.pool.ntp.org
179.237.70.113,1.ch.pool.ntp.org
179.237.70.113,ch.pool.ntp.org
179.237.70.113,europe.pool.ntp.org
179.253.246.29,2.us.pool.ntp.org
179.253.246.29,us.pool.ntp.org
180.149.228.7,0.oceania.pool.ntp.org
184.105.182.16,2.us.pool.ntp.org
184.105.182.16,north-america.pool.ntp.org
184.179.116.30,2.north-america.pool.ntp.org
184.179.116.30,2.us.pool.ntp.org
185.11.138.90,0.europe.pool.ntp.org
185.11.138.90,1.europe.pool.ntp.org
185.11.138.90,2.de.pool.ntp.org
185.11.138.90,2.europe.pool.ntp.org
185.11.138.90,3.europe.pool.ntp.org
185.11.138.90,de.pool.ntp.org
185.11.165.49,0.pt.pool.ntp.org
185.12.78.85,0.ba.pool.ntp.org
185.12.78.85,1.ba.pool.ntp.org
185.12.78.85,2.ba.pool.ntp.org
185.12.78.85,3.ba.pool.ntp.org
185.12.78.85,ba.pool.ntp.org
185.13.148.71,0.europe.pool.ntp.org
185.13.148.71,1.de.pool.ntp.org
185.13.148.71,1.europe.pool.ntp.org
185.13.148.71,2.europe.pool.ntp.org
185.13.148.71,3.europe.pool.ntp.org
185.13.148.71,de.pool.ntp.org
185.13.148.71,europe.pool.ntp.org
185.16.60.96,3.de.pool.ntp.org
185.16.60.96,3.europe.pool.ntp.org
185.16.60.96,de.pool.ntp.org
185.16.60.96,europe.pool.ntp.org
185.16.161.37,1.gb.pool.ntp.org
185.16.161.37,1.uk.pool.ntp.org
185.16.161.37,gb.pool.ntp.org
185.16.161.37,uk.pool.ntp.org
185.17.70.106,0.europe.pool.ntp.org
185.17.70.106,1.ch.pool.ntp.org
185.17.70.106,2.europe.pool.ntp.org
185.17.70.106,ch.pool.ntp.org
185.18.207.158,0.asia.pool.ntp.org
185.18.207.158,3.il.pool.ntp.org
185.18.207.158,asia.pool.ntp.org
185.18.207.158,il.pool.ntp.org
185.19.184.35,0.it.pool.ntp.org
185.19.184.35,1.europe.pool.ntp.org
185.19.184.35,3.europe.pool.ntp.org
185.19.184.35,it.pool.ntp.org
185.21.134.11,1.be.pool.ntp.org
185.21.224.3,0.de.pool.ntp.org
185.34.150.142,0.li.pool.ntp.org
185.34.150.142,1.europe.pool.ntp.org
185.34.150.142,europe.pool.ntp.org
185.34.150.142,li.pool.ntp.org
185.34.151.142,0.europe.pool.ntp.org
185.34.151.142,3.europe.pool.ntp.org
185.34.151.142,3.li.pool.ntp.org
185.34.151.142,europe.pool.ntp.org
185.34.151.142,li.pool.ntp.org
185.35.202.197,1.no.pool.ntp.org
185.35.202.197,2.no.pool.ntp.org
185.35.202.197,3.europe.pool.ntp.org
185.35.202.197,europe.pool.ntp.org
185.35.202.197,no.pool.ntp.org
185.39.79.81,0.kg.pool.ntp.org
185.39.79.81,1.asia.pool.ntp.org
185.39.79.81,1.kg.pool.ntp.org
185.39.79.81,2.kg.pool.ntp.org
185.39.79.81,3.kg.pool.ntp.org
185.39.79.81,asia.pool.ntp.org
185.39.79.81,kg.pool.ntp.org
185.40.57.137,0.europe.pool.ntp.org
185.40.57.137,1.europe.pool.ntp.org
185.40.57.137,1.nl.pool.ntp.org
185.40.57.137,2.nl.pool.ntp.org
185.40.57.137,3.europe.pool.ntp.org
185.40.57.137,europe.pool.ntp.org
185.40.57.137,nl.pool.ntp.org
185.40.105.158,0.ru.pool.ntp.org
185.40.105.158,2.ru.pool.ntp.org
185.40.105.158,3.europe.pool.ntp.org
185.40.105.158,3.ru.pool.ntp.org
185.41.106.152,0.europe.pool.ntp.org
185.41.106.152,2.de.pool.ntp.org
185.41.106.152,de.pool.ntp.org
185.41.106.152,europe.pool.ntp.org
185.41.185.111,1.ru.pool.ntp.org
185.41.185.111,ru.pool.ntp.org
185.41.243.43,2.no.pool.ntp.org
185.41.243.43,europe.pool.ntp.org
185.41.243.43,no.pool.ntp.org
185.42.170.200,3.no.pool.ntp.org
185.42.170.200,europe.pool.ntp.org
185.42.170.200,no.pool.ntp.org
185.43.244.4,europe.pool.ntp.org
185.44.66.202,1.north-america.pool.ntp.org
185.45.112.121,0.europe.pool.ntp.org
185.45.112.121,0.nl.pool.ntp.org
185.45.112.121,1.europe.pool.ntp.org
185.45.112.121,2.nl.pool.ntp.org
185.45.112.121,3.europe.pool.ntp.org
185.45.112.121,europe.pool.ntp.org
185.45.112.121,nl.pool.ntp.org
185.47.76.21,0.fi.pool.ntp.org
185.51.192.61,0.uk.pool.ntp.org
185.51.192.61,1.be.pool.ntp.org
185.51.192.61,1.europe.pool.ntp.org
185.51.192.61,1.gb.pool.ntp.org
185.51.192.61,1.uk.pool.ntp.org
185.51.192.61,2.be.pool.ntp.org
185.51.192.61,2.de.pool.ntp.org
185.51.192.61,2.gb.pool.ntp.org
185.51.192.61,2.nl.pool.ntp.org
185.51.192.61,2.uk.pool.ntp.org
185.51.192.61,3.de.pool.ntp.org
185.51.192.61,3.nl.pool.ntp.org
185.51.192.61,be.pool.ntp.org
185.51.192.61,de.pool.ntp.org
185.51.192.61,europe.pool.ntp.org
185.51.192.61,gb.pool.ntp.org
185.51.192.61,lu.pool.ntp.org
185.51.192.61,nl.pool.ntp.org
185.51.192.61,uk.pool.ntp.org
185.51.192.62,0.be.pool.ntp.org
185.51.192.62,0.europe.pool.ntp.org
185.51.192.62,1.be.pool.ntp.org
185.51.192.62,1.gb.pool.ntp.org
185.51.192.62,1.nl.pool.ntp.org
185.51.192.62,1.uk.pool.ntp.org
185.51.192.62,2.be.pool.ntp.org
185.51.192.62,2.europe.pool.ntp.org
185.51.192.62,2.gb.pool.ntp.org
185.51.192.62,2.uk.pool.ntp.org
185.51.192.62,3.europe.pool.ntp.org
185.51.192.62,3.lu.pool.ntp.org
185.51.192.62,3.nl.pool.ntp.org
185.51.192.62,be.pool.ntp.org
185.51.192.62,de.pool.ntp.org
185.51.192.62,europe.pool.ntp.org
185.51.192.62,gb.pool.ntp.org
185.51.192.62,lu.pool.ntp.org
185.51.192.62,nl.pool.ntp.org
185.51.192.62,uk.pool.ntp.org
185.51.192.63,0.gb.pool.ntp.org
185.51.192.63,1.de.pool.ntp.org
185.51.192.63,2.lu.pool.ntp.org
185.51.192.63,2.nl.pool.ntp.org
185.51.192.63,3.be.pool.ntp.org
185.51.192.63,3.de.pool.ntp.org
185.51.192.63,3.europe.pool.ntp.org
185.51.192.63,3.nl.pool.ntp.org
185.51.192.63,3.uk.pool.ntp.org
185.51.192.63,be.pool.ntp.org
185.51.192.63,de.pool.ntp.org
185.51.192.63,europe.pool.ntp.org
185.51.192.63,gb.pool.ntp.org
185.51.192.63,lu.pool.ntp.org
185.51.192.63,nl.pool.ntp.org
185.51.192.63,uk.pool.ntp.org
185.53.45.4,3.uk.pool.ntp.org
185.53.45.4,europe.pool.ntp.org
185.53.45.4,uk.pool.ntp.org
185.53.45.5,0.europe.pool.ntp.org
185.53.45.5,1.europe.pool.ntp.org
185.53.45.5,uk.pool.ntp.org
185.55.240.168,1.fr.pool.ntp.org
185.57.191.229,0.europe.pool.ntp.org
185.57.191.229,1.europe.pool.ntp.org
185.57.191.229,1.uk.pool.ntp.org
185.57.191.229,3.gb.pool.ntp.org
185.57.191.229,3.uk.pool.ntp.org
185.57.191.229,europe.pool.ntp.org
185.57.191.229,gb.pool.ntp.org
185.57.191.229,uk.pool.ntp.org
185.57.191.230,0.gb.pool.ntp.org
185.57.191.230,1.europe.pool.ntp.org
185.57.191.230,2.gb.pool.ntp.org
185.57.191.230,3.europe.pool.ntp.org
185.57.191.230,europe.pool.ntp.org
185.57.191.230,gb.pool.ntp.org
185.57.191.230,uk.pool.ntp.org
185.62.229.125,0.europe.pool.ntp.org
185.62.229.125,1.ru.pool.ntp.org
185.62.229.125,2.ru.pool.ntp.org
185.62.229.125,3.ru.pool.ntp.org
185.62.229.125,europe.pool.ntp.org
185.62.229.125,ru.pool.ntp.org
185.71.60.123,0.nl.pool.ntp.org
185.71.60.123,2.nl.pool.ntp.org
185.71.60.123,3.europe.pool.ntp.org
185.71.60.123,europe.pool.ntp.org
185.71.60.123,nl.pool.ntp.org
185.74.7.227,0.uz.pool.ntp.org
185.74.7.227,1.uz.pool.ntp.org
185.74.7.227,2.uz.pool.ntp.org
185.74.7.227,3.uz.pool.ntp.org
185.74.7.227,asia.pool.ntp.org
185.74.7.227,uz.pool.ntp.org
185.74.224.117,0.europe.pool.ntp.org
185.74.224.117,2.de.pool.ntp.org
185.74.224.117,3.de.pool.ntp.org
185.74.224.117,de.pool.ntp.org
185.74.224.117,europe.pool.ntp.org
185.78.129.225,0.europe.pool.ntp.org
185.78.129.225,1.europe.pool.ntp.org
185.78.129.225,2.cy.pool.ntp.org
185.78.129.225,3.europe.pool.ntp.org
185.78.129.225,cy.pool.ntp.org
185.78.129.225,europe.pool.ntp.org
185.78.129.227,0.europe.pool.ntp.org
185.78.129.227,1.europe.pool.ntp.org
185.78.129.227,3.cy.pool.ntp.org
185.78.129.227,3.europe.pool.ntp.org
185.78.129.227,cy.pool.ntp.org
185.78.129.227,europe.pool.ntp.org
185.80.247.36,0.nl.pool.ntp.org
185.80.247.36,1.europe.pool.ntp.org
185.80.247.36,2.nl.pool.ntp.org
185.80.247.36,3.europe.pool.ntp.org
185.80.247.36,europe.pool.ntp.org
185.86.67.2,0.ro.pool.ntp.org
185.86.67.2,1.europe.pool.ntp.org
185.86.67.2,2.ro.pool.ntp.org
185.86.67.2,3.europe.pool.ntp.org
185.86.67.2,europe.pool.ntp.org
185.86.67.2,ro.pool.ntp.org
185.89.20.5,1.be.pool.ntp.org
185.89.20.5,2.be.pool.ntp.org
185.89.20.5,3.be.pool.ntp.org
185.89.20.5,3.europe.pool.ntp.org
185.89.20.5,be.pool.ntp.org
185.89.20.5,europe.pool.ntp.org
185.93.157.24,1.is.pool.ntp.org
185.93.157.24,is.pool.ntp.org
185.94.77.77,0.gi.pool.ntp.org
185.94.77.77,1.gi.pool.ntp.org
185.94.77.77,2.gi.pool.ntp.org
185.94.77.77,3.gi.pool.ntp.org
185.94.77.77,gi.pool.ntp.org
185.94.79.79,0.gi.pool.ntp.org
185.94.79.79,1.gi.pool.ntp.org
185.94.79.79,2.gi.pool.ntp.org
185.94.79.79,3.europe.pool.ntp.org
185.94.79.79,3.gi.pool.ntp.org
185.94.79.79,gi.pool.ntp.org
185.103.117.60,0.europe.pool.ntp.org
185.103.117.60,0.uk.pool.ntp.org
185.103.117.60,1.gb.pool.ntp.org
185.103.117.60,1.uk.pool.ntp.org
185.103.117.60,europe.pool.ntp.org
185.103.119.60,1.europe.pool.ntp.org
185.103.119.60,1.uk.pool.ntp.org
185.103.119.60,3.gb.pool.ntp.org
185.103.119.60,3.uk.pool.ntp.org
185.103.119.60,gb.pool.ntp.org
185.103.119.60,uk.pool.ntp.org
185.111.88.48,0.sk.pool.ntp.org
185.111.88.48,2.europe.pool.ntp.org
185.111.88.48,2.sk.pool.ntp.org
185.111.88.48,europe.pool.ntp.org
185.111.204.220,0.be.pool.ntp.org
185.111.204.220,1.be.pool.ntp.org
185.111.204.220,3.europe.pool.ntp.org
185.111.204.220,be.pool.ntp.org
185.111.204.220,europe.pool.ntp.org
185.112.249.67,2.sk.pool.ntp.org
185.112.249.67,3.sk.pool.ntp.org
185.116.194.200,0.kz.pool.ntp.org
185.117.73.71,2.nl.pool.ntp.org
185.117.73.71,nl.pool.ntp.org
185.117.82.66,1.europe.pool.ntp.org
185.117.82.66,2.bg.pool.ntp.org
185.117.82.66,3.europe.pool.ntp.org
185.117.82.66,bg.pool.ntp.org
185.117.82.66,europe.pool.ntp.org
185.117.82.71,0.europe.pool.ntp.org
185.117.82.71,1.europe.pool.ntp.org
185.117.82.71,2.bg.pool.ntp.org
185.117.82.71,2.europe.pool.ntp.org
185.117.82.71,bg.pool.ntp.org
185.117.82.71,europe.pool.ntp.org
185.119.57.94,1.europe.pool.ntp.org
185.119.57.152,2.ru.pool.ntp.org
185.121.81.200,1.asia.pool.ntp.org
185.121.81.200,1.kz.pool.ntp.org
185.121.81.200,2.kz.pool.ntp.org
185.121.81.200,kz.pool.ntp.org
185.122.238.196,1.europe.pool.ntp.org
185.123.84.51,2.europe.pool.ntp.org
185.123.84.51,2.fr.pool.ntp.org
185.123.84.51,3.fr.pool.ntp.org
185.123.187.25,0.by.pool.ntp.org
185.123.187.25,2.by.pool.ntp.org
185.123.187.25,by.pool.ntp.org
185.123.187.25,europe.pool.ntp.org
185.125.24.59,3.europe.pool.ntp.org
185.125.88.165,kz.pool.ntp.org
185.125.169.238,3.no.pool.ntp.org
185.125.190.58,3.id.pool.ntp.org
185.134.42.7,1.es.pool.ntp.org
185.134.42.7,2.es.pool.ntp.org
185.134.196.169,europe.pool.ntp.org
185.137.221.158,0.europe.pool.ntp.org
185.137.221.158,0.gb.pool.ntp.org
185.137.221.158,0.uk.pool.ntp.org
185.137.221.158,1.europe.pool.ntp.org
185.137.221.158,1.gb.pool.ntp.org
185.137.221.158,1.uk.pool.ntp.org
185.137.221.158,2.europe.pool.ntp.org
185.137.221.158,europe.pool.ntp.org
185.137.221.158,gb.pool.ntp.org
185.137.221.158,uk.pool.ntp.org
185.139.7.212,1.europe.pool.ntp.org
185.139.7.212,2.europe.pool.ntp.org
185.139.7.212,2.gb.pool.ntp.org
185.139.7.212,2.uk.pool.ntp.org
185.144.96.105,0.sk.pool.ntp.org
185.144.96.105,2.sk.pool.ntp.org
185.144.96.105,3.sk.pool.ntp.org
185.144.161.170,2.at.pool.ntp.org
185.144.161.170,3.europe.pool.ntp.org
185.144.161.170,at.pool.ntp.org
185.144.161.170,europe.pool.ntp.org
185.153.41.4,be.pool.ntp.org
185.153.43.4,3.europe.pool.ntp.org
185.157.229.254,1.europe.pool.ntp.org
185.157.229.254,2.europe.pool.ntp.org
185.157.229.254,2.it.pool.ntp.org
185.157.229.254,europe.pool.ntp.org
185.157.229.254,it.pool.ntp.org
185.164.34.198,0.ba.pool.ntp.org
185.164.34.198,1.ba.pool.ntp.org
185.164.34.198,2.ba.pool.ntp.org
185.164.34.198,3.ba.pool.ntp.org
185.164.34.198,ba.pool.ntp.org
185.168.228.58,0.de.pool.ntp.org
185.168.228.58,europe.pool.ntp.org
185.168.228.59,1.de.pool.ntp.org
185.168.228.59,3.de.pool.ntp.org
185.168.228.59,de.pool.ntp.org
185.170.216.123,0.europe.pool.ntp.org
185.170.216.123,0.li.pool.ntp.org
185.170.216.123,li.pool.ntp.org
185.173.16.132,0.europe.pool.ntp.org
185.173.16.132,0.ro.pool.ntp.org
185.173.16.132,2.ro.pool.ntp.org
185.173.16.132,3.europe.pool.ntp.org
185.173.16.132,europe.pool.ntp.org
185.173.16.132,ro.pool.ntp.org
185.173.17.132,0.ro.pool.ntp.org
185.173.17.132,1.europe.pool.ntp.org
185.173.17.132,1.ro.pool.ntp.org
185.173.17.132,europe.pool.ntp.org
185.173.17.132,ro.pool.ntp.org
185.174.33.153,0.europe.pool.ntp.org
185.174.33.153,3.europe.pool.ntp.org
185.174.33.153,li.pool.ntp.org
185.175.47.205,1.ru.pool.ntp.org
185.175.56.95,2.europe.pool.ntp.org
185.175.56.95,3.no.pool.ntp.org
185.175.56.95,europe.pool.ntp.org
185.175.56.95,no.pool.ntp.org
185.175.56.208,1.europe.pool.ntp.org
185.175.56.208,2.europe.pool.ntp.org
185.175.56.208,3.europe.pool.ntp.org
185.175.56.208,3.no.pool.ntp.org
185.175.56.208,europe.pool.ntp.org
185.175.56.208,no.pool.ntp.org
185.177.149.33,0.uk.pool.ntp.org
185.177.149.33,2.europe.pool.ntp.org
185.177.149.33,3.gb.pool.ntp.org
185.177.149.33,3.uk.pool.ntp.org
185.177.149.33,europe.pool.ntp.org
185.177.149.33,gb.pool.ntp.org
185.177.149.33,uk.pool.ntp.org
185.177.150.85,1.europe.pool.ntp.org
185.177.150.85,2.europe.pool.ntp.org
185.177.150.85,2.lt.pool.ntp.org
185.177.150.85,europe.pool.ntp.org
185.177.150.85,lt.pool.ntp.org
185.177.150.95,0.europe.pool.ntp.org
185.177.150.95,0.lt.pool.ntp.org
185.177.150.95,1.europe.pool.ntp.org
185.177.150.95,2.europe.pool.ntp.org
185.177.150.95,3.europe.pool.ntp.org
185.177.150.95,europe.pool.ntp.org
185.177.150.95,lt.pool.ntp.org
185.177.151.75,0.md.pool.ntp.org
185.177.151.75,1.europe.pool.ntp.org
185.177.151.75,3.europe.pool.ntp.org
185.177.151.75,europe.pool.ntp.org
185.177.151.75,md.pool.ntp.org
185.177.151.86,1.europe.pool.ntp.org
185.177.151.86,2.europe.pool.ntp.org
185.177.151.86,3.md.pool.ntp.org
185.177.151.86,europe.pool.ntp.org
185.177.151.86,md.pool.ntp.org
185.181.223.169,0.europe.pool.ntp.org
185.181.223.169,1.europe.pool.ntp.org
185.181.223.169,2.dk.pool.ntp.org
185.181.223.169,dk.pool.ntp.org
185.181.223.169,europe.pool.ntp.org
185.194.53.27,0.ee.pool.ntp.org
185.194.94.71,0.lu.pool.ntp.org
185.194.94.71,2.europe.pool.ntp.org
185.194.94.71,europe.pool.ntp.org
185.194.94.71,lu.pool.ntp.org
185.197.135.6,3.de.pool.ntp.org
185.197.135.6,de.pool.ntp.org
185.197.135.21,3.de.pool.ntp.org
185.197.135.21,3.europe.pool.ntp.org
185.197.135.21,de.pool.ntp.org
185.198.109.227,2.es.pool.ntp.org
185.199.141.30,0.europe.pool.ntp.org
185.199.141.30,2.europe.pool.ntp.org
185.201.254.21,0.europe.pool.ntp.org
185.201.254.21,1.europe.pool.ntp.org
185.201.254.21,2.europe.pool.ntp.org
185.201.254.21,2.gr.pool.ntp.org
185.201.254.21,3.europe.pool.ntp.org
185.201.254.21,europe.pool.ntp.org
185.201.254.21,gr.pool.ntp.org
185.207.105.38,0.europe.pool.ntp.org
185.207.105.38,2.europe.pool.ntp.org
185.207.105.38,3.de.pool.ntp.org
185.207.105.38,de.pool.ntp.org
185.207.105.38,europe.pool.ntp.org
185.207.105.206,0.de.pool.ntp.org
185.207.105.206,1.europe.pool.ntp.org
185.207.105.206,3.de.pool.ntp.org
185.207.105.206,de.pool.ntp.org
185.207.105.206,europe.pool.ntp.org
185.209.85.222,0.europe.pool.ntp.org
185.209.85.222,0.ru.pool.ntp.org
185.209.85.222,1.europe.pool.ntp.org
185.209.85.222,2.europe.pool.ntp.org
185.209.85.222,2.ru.pool.ntp.org
185.209.85.222,cn.pool.ntp.org
185.209.85.222,europe.pool.ntp.org
185.209.85.222,ru.pool.ntp.org
185.211.244.47,0.europe.pool.ntp.org
185.211.244.47,1.europe.pool.ntp.org
185.211.244.47,1.ru.pool.ntp.org
185.211.244.47,3.ru.pool.ntp.org
185.211.244.47,europe.pool.ntp.org
185.211.244.47,ru.pool.ntp.org
185.212.110.15,0.ba.pool.ntp.org
185.212.110.15,1.ba.pool.ntp.org
185.212.110.15,2.ba.pool.ntp.org
185.212.110.15,3.ba.pool.ntp.org
185.212.110.15,ba.pool.ntp.org
185.214.143.237,0.us.pool.ntp.org
185.214.143.237,1.north-america.pool.ntp.org
185.214.143.237,1.us.pool.ntp.org
185.214.143.237,3.north-america.pool.ntp.org
185.214.143.237,3.us.pool.ntp.org
185.214.143.237,north-america.pool.ntp.org
185.214.143.237,us.pool.ntp.org
185.216.176.59,3.de.pool.ntp.org
185.216.176.59,3.europe.pool.ntp.org
185.216.176.59,de.pool.ntp.org
185.216.176.59,europe.pool.ntp.org
185.228.113.220,2.ru.pool.ntp.org
185.228.113.220,3.ru.pool.ntp.org
185.228.138.224,1.europe.pool.ntp.org
185.228.138.224,3.europe.pool.ntp.org
185.228.138.224,de.pool.ntp.org
185.228.139.165,0.de.pool.ntp.org
185.228.139.165,0.europe.pool.ntp.org
185.228.139.165,3.de.pool.ntp.org
185.228.139.165,europe.pool.ntp.org
185.232.69.65,1.europe.pool.ntp.org
185.232.69.65,3.de.pool.ntp.org
185.232.69.65,3.europe.pool.ntp.org
185.232.69.65,de.pool.ntp.org
185.232.69.65,europe.pool.ntp.org
185.233.107.180,1.de.pool.ntp.org
185.233.107.180,1.europe.pool.ntp.org
185.233.107.180,3.de.pool.ntp.org
185.233.107.180,3.europe.pool.ntp.org
185.233.107.180,de.pool.ntp.org
185.233.107.180,europe.pool.ntp.org
185.234.20.131,south-america.pool.ntp.org
185.234.20.134,0.north-america.pool.ntp.org
185.234.20.134,2.north-america.pool.ntp.org
185.234.20.134,3.us.pool.ntp.org
185.234.20.134,north-america.pool.ntp.org
185.234.20.134,us.pool.ntp.org
185.236.72.75,2.at.pool.ntp.org
185.236.72.75,3.at.pool.ntp.org
185.238.130.233,0.nl.pool.ntp.org
185.242.56.3,2.europe.pool.ntp.org
185.242.56.3,3.europe.pool.ntp.org
185.242.56.3,3.sk.pool.ntp.org
185.242.56.3,europe.pool.ntp.org
185.242.56.3,sk.pool.ntp.org
185.242.56.5,1.sk.pool.ntp.org
185.242.56.5,2.europe.pool.ntp.org
185.242.56.5,2.sk.pool.ntp.org
185.242.56.5,3.europe.pool.ntp.org
185.242.56.5,3.sk.pool.ntp.org
185.242.56.5,sk.pool.ntp.org
185.242.177.6,0.at.pool.ntp.org
185.242.177.6,europe.pool.ntp.org
185.244.41.162,1.ru.pool.ntp.org
185.244.41.162,2.ru.pool.ntp.org
185.247.185.18,1.ru.pool.ntp.org
185.247.185.18,2.ru.pool.ntp.org
185.248.188.98,0.europe.pool.ntp.org
185.248.188.98,2.de.pool.ntp.org
185.248.188.98,de.pool.ntp.org
185.248.188.98,europe.pool.ntp.org
185.248.189.10,0.de.pool.ntp.org
185.248.189.10,0.europe.pool.ntp.org
185.248.189.10,1.de.pool.ntp.org
185.248.189.10,de.pool.ntp.org
185.248.189.10,europe.pool.ntp.org
185.251.115.30,0.europe.pool.ntp.org
185.251.115.30,0.fi.pool.ntp.org
185.251.115.30,2.europe.pool.ntp.org
185.251.115.30,2.fi.pool.ntp.org
185.251.115.30,fi.pool.ntp.org
185.251.164.98,0.europe.pool.ntp.org
185.251.164.98,2.li.pool.ntp.org
185.251.164.98,li.pool.ntp.org
185.251.164.131,1.li.pool.ntp.org
185.251.164.131,li.pool.ntp.org
185.252.140.125,0.de.pool.ntp.org
185.252.140.125,1.europe.pool.ntp.org
185.252.140.125,3.de.pool.ntp.org
185.252.140.125,3.europe.pool.ntp.org
185.252.140.125,de.pool.ntp.org
185.252.140.125,europe.pool.ntp.org
185.252.140.126,0.de.pool.ntp.org
185.252.140.126,0.europe.pool.ntp.org
185.252.140.126,2.europe.pool.ntp.org
185.252.140.126,3.de.pool.ntp.org
185.252.140.126,de.pool.ntp.org
185.252.140.126,europe.pool.ntp.org
185.254.100.25,0.fr.pool.ntp.org
185.254.101.25,3.fr.pool.ntp.org
185.254.101.25,europe.pool.ntp.org
185.255.95.207,1.europe.pool.ntp.org
185.255.95.207,1.tr.pool.ntp.org
185.255.95.207,2.europe.pool.ntp.org
185.255.95.207,europe.pool.ntp.org
185.255.95.207,tr.pool.ntp.org
186.69.15.72,0.ec.pool.ntp.org
186.69.15.72,1.ec.pool.ntp.org
186.69.15.72,2.ec.pool.ntp.org
186.69.15.72,3.ec.pool.ntp.org
186.69.15.72,ec.pool.ntp.org
186.69.158.99,0.ec.pool.ntp.org
186.69.158.99,1.ec.pool.ntp.org
186.69.158.99,2.ec.pool.ntp.org
186.69.158.99,3.ec.pool.ntp.org
186.69.158.99,ec.pool.ntp.org
186.144.41.5,1.co.pool.ntp.org
186.144.41.5,2.co.pool.ntp.org
186.144.41.5,2.south-america.pool.ntp.org
186.144.41.5,3.co.pool.ntp.org
186.144.41.5,co.pool.ntp.org
186.144.41.229,1.co.pool.ntp.org
186.144.41.229,2.co.pool.ntp.org
186.144.41.229,3.co.pool.ntp.org
186.144.41.229,co.pool.ntp.org
186.177.18.74,0.cr.pool.ntp.org
186.177.18.74,1.cr.pool.ntp.org
186.177.18.74,2.cr.pool.ntp.org
186.177.18.74,3.cr.pool.ntp.org
186.177.18.74,cr.pool.ntp.org
186.192.158.146,0.south-america.pool.ntp.org
186.192.158.146,1.br.pool.ntp.org
186.192.158.146,2.br.pool.ntp.org
186.192.158.146,br.pool.ntp.org
186.192.158.146,south-america.pool.ntp.org
186.192.158.147,1.br.pool.ntp.org
186.192.158.147,2.south-america.pool.ntp.org
186.192.158.147,3.south-america.pool.ntp.org
186.192.158.147,br.pool.ntp.org
186.192.158.147,south-america.pool.ntp.org
187.49.188.9,0.hn.pool.ntp.org
187.49.188.9,1.hn.pool.ntp.org
187.49.188.9,2.hn.pool.ntp.org
187.49.188.9,3.hn.pool.ntp.org
187.49.188.9,hn.pool.ntp.org
187.49.188.9,north-america.pool.ntp.org
188.34.198.106,2.de.pool.ntp.org
188.34.198.106,2.europe.pool.ntp.org
188.34.198.106,3.de.pool.ntp.org
188.34.198.106,de.pool.ntp.org
188.34.198.106,europe.pool.ntp.org
188.40.118.233,3.de.pool.ntp.org
188.40.142.18,1.de.pool.ntp.org
188.40.142.18,2.europe.pool.ntp.org
188.40.142.18,3.europe.pool.ntp.org
188.40.142.18,de.pool.ntp.org
188.40.142.18,europe.pool.ntp.org
188.64.39.97,0.europe.pool.ntp.org
188.64.39.97,1.uk.pool.ntp.org
188.64.39.97,2.europe.pool.ntp.org
188.64.39.97,europe.pool.ntp.org
188.64.39.97,uk.pool.ntp.org
188.65.149.36,1.de.pool.ntp.org
188.65.149.36,de.pool.ntp.org
188.65.171.20,1.europe.pool.ntp.org
188.65.171.20,europe.pool.ntp.org
188.68.34.173,0.at.pool.ntp.org
188.68.34.173,0.europe.pool.ntp.org
188.68.34.173,0.sk.pool.ntp.org
188.68.34.173,1.at.pool.ntp.org
188.68.34.173,1.nl.pool.ntp.org
188.68.34.173,2.cz.pool.ntp.org
188.68.34.173,2.de.pool.ntp.org
188.68.34.173,2.europe.pool.ntp.org
188.68.34.173,3.de.pool.ntp.org
188.68.34.173,3.europe.pool.ntp.org
188.68.34.173,3.nl.pool.ntp.org
188.68.34.173,3.sk.pool.ntp.org
188.68.34.173,at.pool.ntp.org
188.68.34.173,cz.pool.ntp.org
188.68.34.173,de.pool.ntp.org
188.68.34.173,europe.pool.ntp.org
188.68.34.173,nl.pool.ntp.org
188.68.34.173,sk.pool.ntp.org
188.68.41.203,2.europe.pool.ntp.org
188.113.136.160,europe.pool.ntp.org
188.124.59.142,0.europe.pool.ntp.org
188.124.59.142,3.cz.pool.ntp.org
188.124.59.142,cz.pool.ntp.org
188.124.59.142,europe.pool.ntp.org
188.125.64.6,3.ie.pool.ntp.org
188.125.64.6,europe.pool.ntp.org
188.125.64.6,ie.pool.ntp.org
188.125.64.7,0.europe.pool.ntp.org
